visibility,method,n_incidents,PR@1,PR@3,PR@5,Precision@1,Precision@3,Precision@5,Recall@1,Recall@3,Recall@5,MRR,MAP,avg_rank,median_rank,dataset_index,n_rows,n_nodes,n_edges
0.3,MicroRCA,200,0.155,0.265,0.315,0.155,0.08833333333333332,0.063,0.155,0.265,0.315,0.24921449858857683,0.24921449858857683,30.335,18.0,136,15410499,17379,56143
0.3,CloudRanger,200,0.0,0.005,0.005,0.0,0.0016666666666666666,0.001,0.0,0.005,0.005,0.005957766305407034,0.005957766305407034,347.065,326.0,136,15410499,17379,56143
0.3,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708151441390677,0.0002708151441390677,8236.545,8079.0,136,15410499,17379,56143
0.3,MicroHECL,200,0.07,0.15,0.18,0.07,0.05,0.036000000000000004,0.07,0.15,0.18,0.1240189759181051,0.1240189759181051,5849.705,170.0,136,15410499,17379,56143
0.3,TraceDiag,200,0.09,0.2,0.24,0.09,0.06666666666666667,0.04800000000000001,0.09,0.2,0.24,0.16758952241955463,0.16758952241955463,81.035,32.0,136,15410499,17379,56143
0.3,Neighbor Corr.,200,0.0,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.005,0.012939882841156302,0.012939882841156302,95.98,92.5,136,15410499,17379,56143
0.3,MonitorRank,200,0.155,0.29,0.315,0.155,0.09666666666666664,0.063,0.155,0.29,0.315,0.24990534439843892,0.24990534439843892,37.89,19.0,136,15410499,17379,56143
0.3,MicroRank,200,0.79,1.0,1.0,0.79,0.33333333333333326,0.2,0.79,1.0,1.0,0.895,0.895,1.21,1.0,136,15410499,17379,56143
0.3,CORAL,200,0.16,0.275,0.32,0.16,0.09166666666666666,0.064,0.16,0.275,0.32,0.2546881172122964,0.2546881172122964,30.455,17.0,136,15410499,17379,56143
0.3,TraceRank,200,0.99,1.0,1.0,0.99,0.33333333333333326,0.2,0.99,1.0,1.0,0.995,0.995,1.01,1.0,136,15410499,17379,56143
0.3,IRWR,200,0.375,0.535,0.56,0.375,0.17833333333333332,0.11199999999999999,0.375,0.535,0.56,0.4813929283005836,0.4813929283005836,8.445,3.0,136,15410499,17379,56143
0.3,eIRWR,200,0.625,0.915,0.945,0.625,0.305,0.18899999999999997,0.625,0.915,0.945,0.774818117068117,0.774818117068117,2.925,1.0,136,15410499,17379,56143
0.5,MicroRCA,200,0.31,0.48,0.545,0.31,0.16,0.10899999999999999,0.31,0.48,0.545,0.43551158801314793,0.43551158801314793,8.11,4.0,136,15410499,17379,56143
0.5,CloudRanger,200,0.005,0.005,0.005,0.005,0.0016666666666666666,0.001,0.005,0.005,0.005,0.012237042261784242,0.012237042261784242,193.61,194.0,136,15410499,17379,56143
0.5,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708151441390677,0.0002708151441390677,8236.545,8079.0,136,15410499,17379,56143
0.5,MicroHECL,200,0.075,0.15,0.18,0.075,0.05,0.036000000000000004,0.075,0.15,0.18,0.12907005977913952,0.12907005977913952,5847.105,169.5,136,15410499,17379,56143
0.5,TraceDiag,200,0.235,0.37,0.445,0.235,0.12333333333333332,0.08899999999999998,0.235,0.37,0.445,0.3383122320879036,0.3383122320879036,19.155,8.0,136,15410499,17379,56143
0.5,Neighbor Corr.,200,0.0,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.005,0.018441569061107433,0.018441569061107433,62.25,64.0,136,15410499,17379,56143
0.5,MonitorRank,200,0.31,0.49,0.54,0.31,0.16333333333333336,0.10799999999999998,0.31,0.49,0.54,0.4346830101572762,0.4346830101572762,9.11,4.0,136,15410499,17379,56143
0.5,MicroRank,200,0.79,1.0,1.0,0.79,0.33333333333333326,0.2,0.79,1.0,1.0,0.895,0.895,1.21,1.0,136,15410499,17379,56143
0.5,CORAL,200,0.315,0.485,0.545,0.315,0.16166666666666668,0.10899999999999999,0.315,0.485,0.545,0.44007973061933403,0.44007973061933403,8.065,4.0,136,15410499,17379,56143
0.5,TraceRank,200,1.0,1.0,1.0,1.0,0.33333333333333326,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136,15410499,17379,56143
0.5,IRWR,200,0.675,0.935,0.98,0.675,0.3116666666666667,0.19599999999999998,0.675,0.935,0.98,0.8068095238095239,0.8068095238095239,1.595,1.0,136,15410499,17379,56143
0.5,eIRWR,200,0.9,0.995,0.995,0.9,0.33166666666666667,0.19899999999999998,0.9,0.995,0.995,0.9464583333333333,0.9464583333333333,1.14,1.0,136,15410499,17379,56143
0.0,MicroRCA,200,0.005,0.05,0.065,0.005,0.016666666666666666,0.013000000000000001,0.005,0.05,0.065,0.04422166299248124,0.04422166299248124,6848.165,244.0,297,20592271,24368,87843
0.0,CloudRanger,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003594738170904123,0.0003594738170904123,11285.055,10834.0,297,20592271,24368,87843
0.0,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321358130141692,0.000321358130141692,11502.85,11765.5,297,20592271,24368,87843
0.0,MicroHECL,200,0.06,0.13,0.155,0.06,0.04333333333333333,0.031,0.06,0.13,0.155,0.10943422638663403,0.10943422638663403,7466.1,180.5,297,20592271,24368,87843
0.0,TraceDiag,200,0.005,0.015,0.025,0.005,0.005,0.005,0.005,0.015,0.025,0.016835634500945114,0.016835634500945114,10141.525,10987.0,297,20592271,24368,87843
0.0,Neighbor Corr.,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471176190393596,0.0022471176190393596,6317.27,858.0,297,20592271,24368,87843
0.0,MonitorRank,200,0.005,0.045,0.075,0.005,0.015,0.015,0.005,0.045,0.075,0.04392640851798645,0.04392640851798645,7036.02,366.5,297,20592271,24368,87843
0.0,MicroRank,200,0.865,1.0,1.0,0.865,0.33333333333333326,0.2,0.865,1.0,1.0,0.9258333333333334,0.9258333333333334,1.175,1.0,297,20592271,24368,87843
0.0,CORAL,200,0.005,0.05,0.065,0.005,0.016666666666666666,0.013000000000000001,0.005,0.05,0.065,0.04498005409938059,0.04498005409938059,6855.175,237.5,297,20592271,24368,87843
0.0,TraceRank,200,0.1,0.305,0.48,0.1,0.10166666666666666,0.096,0.1,0.305,0.48,0.29867460317460315,0.29867460317460315,5.3,6.0,297,20592271,24368,87843
0.0,IRWR,200,0.01,0.1,0.155,0.01,0.03333333333333333,0.031,0.01,0.1,0.155,0.07601770186747378,0.07601770186747378,6671.855,177.0,297,20592271,24368,87843
0.0,eIRWR,200,0.005,0.2,0.245,0.005,0.06666666666666667,0.049,0.005,0.2,0.245,0.11014617905691117,0.11014617905691117,5594.145,234.0,297,20592271,24368,87843
0.05,MicroRCA,200,0.005,0.065,0.09,0.005,0.021666666666666664,0.018000000000000002,0.005,0.065,0.09,0.05738063106796981,0.05738063106796981,3480.415,120.5,297,20592271,24368,87843
0.05,CloudRanger,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006000497681694364,0.0006000497681694364,6058.45,4610.0,297,20592271,24368,87843
0.05,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321358130141692,0.000321358130141692,11502.85,11765.5,297,20592271,24368,87843
0.05,MicroHECL,200,0.065,0.125,0.155,0.065,0.04166666666666666,0.031,0.065,0.125,0.155,0.11139399165738785,0.11139399165738785,7459.655,180.5,297,20592271,24368,87843
0.05,TraceDiag,200,0.005,0.05,0.055,0.005,0.016666666666666666,0.011000000000000001,0.005,0.05,0.055,0.03644366619361122,0.03644366619361122,2723.25,323.5,297,20592271,24368,87843
0.05,Neighbor Corr.,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003115062364678729,0.003115062364678729,2686.465,423.5,297,20592271,24368,87843
0.05,MonitorRank,200,0.005,0.07,0.115,0.005,0.02333333333333333,0.023,0.005,0.07,0.115,0.059001537612951696,0.059001537612951696,3816.255,144.5,297,20592271,24368,87843
0.05,MicroRank,200,0.865,1.0,1.0,0.865,0.33333333333333326,0.2,0.865,1.0,1.0,0.9258333333333334,0.9258333333333334,1.175,1.0,297,20592271,24368,87843
0.05,CORAL,200,0.005,0.065,0.095,0.005,0.021666666666666664,0.019000000000000003,0.005,0.065,0.095,0.05880091827667791,0.05880091827667791,3497.51,118.0,297,20592271,24368,87843
0.05,TraceRank,200,0.11,0.335,0.5,0.11,0.11166666666666664,0.1,0.11,0.335,0.5,0.31233531746031745,0.31233531746031745,5.12,5.5,297,20592271,24368,87843
0.05,IRWR,200,0.025,0.165,0.205,0.025,0.05499999999999999,0.040999999999999995,0.025,0.165,0.205,0.11658201961789658,0.11658201961789658,3119.285,58.5,297,20592271,24368,87843
0.05,eIRWR,200,0.01,0.22,0.25,0.01,0.07333333333333332,0.05,0.01,0.22,0.25,0.12222672858606323,0.12222672858606323,1696.48,174.5,297,20592271,24368,87843
0.1,MicroRCA,200,0.03,0.09,0.145,0.03,0.03,0.029000000000000005,0.03,0.09,0.145,0.0885941005749645,0.0885941005749645,1195.95,74.0,297,20592271,24368,87843
0.1,CloudRanger,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008916979851709965,0.0008916979851709965,3111.32,2115.5,297,20592271,24368,87843
0.1,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321358130141692,0.000321358130141692,11502.85,11765.5,297,20592271,24368,87843
0.1,MicroHECL,200,0.065,0.125,0.155,0.065,0.04166666666666666,0.031,0.065,0.125,0.155,0.11175220312792186,0.11175220312792186,7453.955,180.5,297,20592271,24368,87843
0.1,TraceDiag,200,0.02,0.06,0.07,0.02,0.02,0.014000000000000002,0.02,0.06,0.07,0.05652987236151402,0.05652987236151402,1440.135,170.5,297,20592271,24368,87843
0.1,Neighbor Corr.,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00415946819039761,0.00415946819039761,899.455,270.5,297,20592271,24368,87843
0.1,MonitorRank,200,0.025,0.105,0.14,0.025,0.035,0.027999999999999997,0.025,0.105,0.14,0.08835507033070039,0.08835507033070039,1472.475,86.0,297,20592271,24368,87843
0.1,MicroRank,200,0.865,1.0,1.0,0.865,0.33333333333333326,0.2,0.865,1.0,1.0,0.9258333333333334,0.9258333333333334,1.175,1.0,297,20592271,24368,87843
0.1,CORAL,200,0.025,0.105,0.145,0.025,0.035,0.029000000000000005,0.025,0.105,0.145,0.09011456734474993,0.09011456734474993,1214.74,75.0,297,20592271,24368,87843
0.1,TraceRank,200,0.105,0.315,0.54,0.105,0.105,0.10800000000000001,0.105,0.315,0.54,0.3069404761904762,0.3069404761904762,5.095,5.0,297,20592271,24368,87843
0.1,IRWR,200,0.05,0.245,0.31,0.05,0.08166666666666667,0.062,0.05,0.245,0.31,0.17454352223350558,0.17454352223350558,896.18,29.5,297,20592271,24368,87843
0.1,eIRWR,200,0.02,0.235,0.28,0.02,0.07833333333333332,0.055999999999999994,0.02,0.235,0.28,0.1468065174203036,0.1468065174203036,259.365,52.5,297,20592271,24368,87843
0.15,MicroRCA,200,0.05,0.13,0.17,0.05,0.04333333333333333,0.034,0.05,0.13,0.17,0.1162863552188909,0.1162863552188909,321.2,48.0,297,20592271,24368,87843
0.15,CloudRanger,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001267060948347407,0.001267060948347407,1765.545,1218.5,297,20592271,24368,87843
0.15,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321358130141692,0.000321358130141692,11502.85,11765.5,297,20592271,24368,87843
0.15,MicroHECL,200,0.065,0.125,0.155,0.065,0.04166666666666666,0.031,0.065,0.125,0.155,0.11188739824170466,0.11188739824170466,7449.49,174.5,297,20592271,24368,87843
0.15,TraceDiag,200,0.03,0.07,0.105,0.03,0.02333333333333333,0.021,0.03,0.07,0.105,0.07451754163009248,0.07451754163009248,634.23,106.0,297,20592271,24368,87843
0.15,Neighbor Corr.,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005366733324853899,0.005366733324853899,366.225,196.5,297,20592271,24368,87843
0.15,MonitorRank,200,0.05,0.145,0.185,0.05,0.04833333333333333,0.037000000000000005,0.05,0.145,0.185,0.11924962009831226,0.11924962009831226,441.89,56.0,297,20592271,24368,87843
0.15,MicroRank,200,0.865,1.0,1.0,0.865,0.33333333333333326,0.2,0.865,1.0,1.0,0.9258333333333334,0.9258333333333334,1.175,1.0,297,20592271,24368,87843
0.15,CORAL,200,0.055,0.135,0.185,0.055,0.045,0.037000000000000005,0.055,0.135,0.185,0.12131588830108248,0.12131588830108248,331.125,48.0,297,20592271,24368,87843
0.15,TraceRank,200,0.075,0.315,0.555,0.075,0.105,0.111,0.075,0.315,0.555,0.29282142857142857,0.29282142857142857,5.06,5.0,297,20592271,24368,87843
0.15,IRWR,200,0.125,0.34,0.4,0.125,0.11333333333333333,0.08,0.125,0.34,0.4,0.2548671828576701,0.2548671828576701,182.835,13.5,297,20592271,24368,87843
0.15,eIRWR,200,0.065,0.33,0.41,0.065,0.11,0.08200000000000002,0.065,0.33,0.41,0.22459399543460773,0.22459399543460773,59.215,11.0,297,20592271,24368,87843
0.2,MicroRCA,200,0.065,0.17,0.22,0.065,0.056666666666666664,0.044000000000000004,0.065,0.17,0.22,0.1482006322928957,0.1482006322928957,100.085,35.0,297,20592271,24368,87843
0.2,CloudRanger,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017271241827487578,0.0017271241827487578,1022.805,743.0,297,20592271,24368,87843
0.2,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321358130141692,0.000321358130141692,11502.85,11765.5,297,20592271,24368,87843
0.2,MicroHECL,200,0.065,0.125,0.155,0.065,0.04166666666666666,0.031,0.065,0.125,0.155,0.11198113101700599,0.11198113101700599,7445.55,173.5,297,20592271,24368,87843
0.2,TraceDiag,200,0.035,0.095,0.135,0.035,0.03166666666666666,0.027000000000000003,0.035,0.095,0.135,0.09088264108176354,0.09088264108176354,275.61,77.5,297,20592271,24368,87843
0.2,Neighbor Corr.,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006644659416416596,0.006644659416416596,215.13,158.0,297,20592271,24368,87843
0.2,MonitorRank,200,0.075,0.185,0.24,0.075,0.06166666666666666,0.04800000000000001,0.075,0.185,0.24,0.16044511987072835,0.16044511987072835,142.64,35.0,297,20592271,24368,87843
0.2,MicroRank,200,0.865,1.0,1.0,0.865,0.33333333333333326,0.2,0.865,1.0,1.0,0.9258333333333334,0.9258333333333334,1.175,1.0,297,20592271,24368,87843
0.2,CORAL,200,0.075,0.18,0.25,0.075,0.06,0.05,0.075,0.18,0.25,0.1597648618877833,0.1597648618877833,103.255,32.5,297,20592271,24368,87843
0.2,TraceRank,200,0.075,0.33,0.575,0.075,0.11,0.115,0.075,0.33,0.575,0.2944583333333334,0.2944583333333334,4.995,5.0,297,20592271,24368,87843
0.2,IRWR,200,0.255,0.405,0.455,0.255,0.135,0.091,0.255,0.405,0.455,0.3622306498306404,0.3622306498306404,40.875,7.0,297,20592271,24368,87843
0.2,eIRWR,200,0.16,0.525,0.6,0.16,0.175,0.12,0.16,0.525,0.6,0.3690834551995624,0.3690834551995624,21.835,3.0,297,20592271,24368,87843
0.3,MicroRCA,200,0.155,0.275,0.35,0.155,0.09166666666666666,0.07,0.155,0.275,0.35,0.24917344215157866,0.24917344215157866,30.935,17.5,297,20592271,24368,87843
0.3,CloudRanger,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025114766652503152,0.0025114766652503152,561.415,495.0,297,20592271,24368,87843
0.3,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321358130141692,0.000321358130141692,11502.85,11765.5,297,20592271,24368,87843
0.3,MicroHECL,200,0.065,0.125,0.16,0.065,0.04166666666666666,0.032,0.065,0.125,0.16,0.11282409633958362,0.11282409633958362,7438.425,146.5,297,20592271,24368,87843
0.3,TraceDiag,200,0.08,0.175,0.21,0.08,0.05833333333333333,0.042,0.08,0.175,0.21,0.15714857520197853,0.15714857520197853,91.95,36.0,297,20592271,24368,87843
0.3,Neighbor Corr.,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009167186972006589,0.009167186972006589,126.575,112.5,297,20592271,24368,87843
0.3,MonitorRank,200,0.165,0.295,0.355,0.165,0.09833333333333333,0.071,0.165,0.295,0.355,0.26258611564776796,0.26258611564776796,39.485,19.0,297,20592271,24368,87843
0.3,MicroRank,200,0.865,1.0,1.0,0.865,0.33333333333333326,0.2,0.865,1.0,1.0,0.9258333333333334,0.9258333333333334,1.175,1.0,297,20592271,24368,87843
0.3,CORAL,200,0.165,0.3,0.37,0.165,0.1,0.07400000000000001,0.165,0.3,0.37,0.2610461622731255,0.2610461622731255,31.055,17.0,297,20592271,24368,87843
0.3,TraceRank,200,0.955,0.98,0.985,0.955,0.32666666666666666,0.19699999999999998,0.955,0.98,0.985,0.9688809523809523,0.9688809523809523,1.155,1.0,297,20592271,24368,87843
0.3,IRWR,200,0.43,0.545,0.595,0.43,0.18166666666666664,0.11899999999999998,0.43,0.545,0.595,0.5187674030035951,0.5187674030035951,8.275,3.0,297,20592271,24368,87843
0.3,eIRWR,200,0.55,0.895,0.925,0.55,0.29833333333333334,0.185,0.55,0.895,0.925,0.7268530319503427,0.7268530319503427,4.91,1.0,297,20592271,24368,87843
0.5,MicroRCA,200,0.335,0.495,0.56,0.335,0.165,0.11199999999999999,0.335,0.495,0.56,0.45785719988017115,0.45785719988017115,7.815,4.0,297,20592271,24368,87843
0.5,CloudRanger,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004265924019469989,0.004265924019469989,281.575,263.0,297,20592271,24368,87843
0.5,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321358130141692,0.000321358130141692,11502.85,11765.5,297,20592271,24368,87843
0.5,MicroHECL,200,0.065,0.125,0.165,0.065,0.04166666666666666,0.033,0.065,0.125,0.165,0.11510993434727482,0.11510993434727482,7428.86,144.5,297,20592271,24368,87843
0.5,TraceDiag,200,0.225,0.37,0.44,0.225,0.12333333333333332,0.08800000000000001,0.225,0.37,0.44,0.32937954184225277,0.32937954184225277,20.035,7.0,297,20592271,24368,87843
0.5,Neighbor Corr.,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013686320095387592,0.013686320095387592,76.865,74.0,297,20592271,24368,87843
0.5,MonitorRank,200,0.345,0.49,0.55,0.345,0.16333333333333333,0.11,0.345,0.49,0.55,0.4568817298420605,0.4568817298420605,8.795,4.0,297,20592271,24368,87843
0.5,MicroRank,200,0.865,1.0,1.0,0.865,0.33333333333333326,0.2,0.865,1.0,1.0,0.9258333333333334,0.9258333333333334,1.175,1.0,297,20592271,24368,87843
0.5,CORAL,200,0.34,0.5,0.56,0.34,0.16666666666666663,0.11199999999999999,0.34,0.5,0.56,0.46297301626216397,0.46297301626216397,7.76,3.5,297,20592271,24368,87843
0.5,TraceRank,200,1.0,1.0,1.0,1.0,0.33333333333333326,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297,20592271,24368,87843
0.5,IRWR,200,0.755,0.93,0.98,0.755,0.31,0.196,0.755,0.93,0.98,0.8440024509803922,0.8440024509803922,1.6,1.0,297,20592271,24368,87843
0.5,eIRWR,200,0.92,0.99,0.995,0.92,0.33,0.19899999999999998,0.92,0.99,0.995,0.9555277777777778,0.9555277777777778,1.31,1.0,297,20592271,24368,87843
